1,a,Junior
6285,abandon,Senior
15341,abandonment,CET6
15342,abbreviation,CET6
28789,abdomen,Postgraduate
15343,abide,CET6
2,ability,Junior
3,able,Junior
6286,abnormal,Senior
15344,abnormally,CET6
6287,aboard,Senior
6288,abolish,Senior
15345,abolition,CET6
26079,abort,CET6
6289,abortion,Senior
28790,abound,Postgraduate
4,about,Junior
5,above,Junior
26080,abreast,CET6
6,abroad,Junior
6290,abrupt,Senior
12809,abruptly,CET4
6291,absence,Senior
7,absent,Junior
6292,absolute,Senior
12810,absolutely,CET4
6293,absorb,Senior
15346,absorption,CET6
6294,abstract,Senior
6295,absurd,Senior
26081,absurdity,CET6
15347,abundance,CET6
6296,abundant,Senior
6297,abuse,Senior
26082,abusive,CET6
6298,academic,Senior
26083,academician,CET6
6299,academy,Senior
6300,accelerate,Senior
12811,acceleration,CET4
8,accent,Junior
9,accept,Junior
12812,acceptable,CET4
12813,acceptance,CET4
6301,access,Senior
12814,accessary,CET4
6302,accessible,Senior
10,accessory,Junior
11,accident,Junior
12815,accidental,CET4
15348,accidentally,CET6
26084,acclaim,CET6
12816,accommodate,CET4
6303,accommodation,Senior
6304,accompany,Senior
6305,accomplish,Senior
26085,accomplishment,CET6
12817,accord,CET4
12818,accordance,CET4
12819,according,CET4
26086,according to,CET6
12820,accordingly,CET4
6306,account,Senior
26087,accountability,CET6
15349,accountable,CET6
12821,accountancy,CET4
6307,accountant,Senior
26088,accounting,CET6
15350,accrue,CET6
6308,accumulate,Senior
26089,accumulation,CET6
26090,accumulative,CET6
6309,accuracy,Senior
6310,accurate,Senior
12822,accusation,CET4
6311,accuse,Senior
12823,accustom,CET4
6312,accustomed,Senior
26091,ace,CET6
12,ache,Junior
13,achieve,Junior
6313,achievement,Senior
6314,acid,Senior
26092,acidity,CET6
6315,acknowledge,Senior
26093,acknowledgement,CET6
12824,acquaint,CET4
6316,acquaintance,Senior
6317,acquire,Senior
6318,acquisition,Senior
6319,acre,Senior
28791,acrobat,Postgraduate
14,across,Junior
15,act,Junior
26094,acting,CET6
16,action,Junior
15351,activate,CET6
17,active,Junior
26095,activist,CET6
18,activity,Junior
6320,actor,Senior
6321,actress,Senior
6322,actual,Senior
12825,actually,CET4
26096,acupuncture,CET6
6323,acute,Senior
15352,acutely,CET6
6324,AD,Senior
6325,adapt,Senior
6326,adaptation,Senior
26097,adaptive,CET6
19,add,Junior
15353,addict,CET6
6327,addicted,Senior
12826,addiction,CET4
26098,addictive,CET6
6328,addition,Senior
12827,additional,CET4
20,address,Junior
26099,adequacy,CET6
6329,adequate,Senior
26100,adequately,CET6
15354,adhere,CET6
26101,adherence,CET6
21,adj.,Junior
15355,adjacent,CET6
12828,adjective,CET4
15356,adjoin,CET6
6330,adjust,Senior
15357,adjustable,CET6
6331,adjustment,Senior
26102,administer,CET6
26103,administrate,CET6
6332,administration,Senior
12829,administrative,CET4
6333,admirable,Senior
12830,admiration,CET4
6334,admire,Senior
6335,admission,Senior
6336,admit,Senior
26104,admittance,CET6
26105,admittedly,CET6
6337,adolescence,Senior
6338,adolescent,Senior
6339,adopt,Senior
15358,adoption,CET6
12831,adoptive,CET4
26106,adorable,CET6
6340,adore,Senior
22,adult,Junior
26107,adulthood,CET6
6341,advance,Senior
12832,advanced,CET4
12833,advancement,CET4
23,advantage,Junior
15359,advantageous,CET6
26108,advent,CET6
6342,adventure,Senior
15360,adventurer,CET6
26109,adventurous,CET6
24,adverb,Junior
26110,adversary,CET6
15361,adverse,CET6
15362,adversely,CET6
12834,adversity,CET4
6343,advertise,Senior
25,advertisement,Junior
26111,advertising,CET6
26,advice,Junior
12835,advisable,CET4
27,advise,Junior
26112,adviser,CET6
26113,advisor,CET6
12836,advisory,CET4
26114,advocacy,CET6
6344,advocate,Senior
12837,advocator,CET4
15363,aerial,CET6
6345,aeroplane,Senior
15364,aerospace,CET6
15365,aesthetic,CET6
26115,aesthetics,CET6
6346,affair,Senior
6347,affect,Senior
6348,affection,Senior
12838,affectionate,CET4
15366,affiliate,CET6
15367,affiliation,CET6
12839,affirm,CET4
12840,affirmation,CET4
26116,affirmative,CET6
26117,affix,CET6
26118,affixation,CET6
15368,afflict,CET6
26119,affluence,CET6
26120,affluent,CET6
28,afford,Junior
26121,affordability,CET6
26122,affordable,CET6
26123,afloat,CET6
29,afraid,Junior
30,Africa,Junior
6349,African,Senior
31,after,Junior
26124,aftermath,CET6
32,afternoon,Junior
6350,afterward,Senior
6351,afterwards,Senior
33,again,Junior
34,against,Junior
35,age,Junior
26125,aged,CET6
26126,ageing,CET6
6352,agency,Senior
6353,agenda,Senior
36,agent,Junior
15369,aggravate,CET6
26127,aggravation,CET6
15370,aggregate,CET6
6354,aggression,Senior
37,aggressive,Junior
26128,aging,CET6
26129,agitate,CET6
15371,agitation,CET6
38,ago,Junior
15372,agonize,CET6
12841,agony,CET4
39,agree,Junior
15373,agreeable,CET6
40,agreement,Junior
6355,agricultural,Senior
6356,agriculture,Senior
6357,ahead,Senior
41,aid,Junior
26130,aide,CET6
6358,AIDS,Senior
26131,ail,CET6
26132,ailment,CET6
42,aim,Junior
43,air,Junior
26134,air-conditioner,CET6
15374,air-conditioning,CET6
26133,airborne,CET6
6359,aircraft,Senior
44,airline,Junior
6360,airmail,Senior
45,airplane,Junior
46,airport,Junior
6361,airspace,Senior
15375,aisle,CET6
26135,akin,CET6
6362,alarm,Senior
15376,alas,CET6
47,album,Junior
6363,alcohol,Senior
6364,alcoholic,Senior
26136,ale,CET6
12842,alert,CET4
6365,algebra,Senior
48,alien,Junior
15377,alienate,CET6
26137,alienation,CET6
26138,align,CET6
15378,alignment,CET6
6366,alike,Senior
49,alive,Junior
50,all,Junior
26139,allegation,CET6
15379,allege,CET6
26140,alleged,CET6
15380,allegedly,CET6
28792,allegiance,Postgraduate
6367,allergic,Senior
26141,allergy,CET6
15381,alleviate,CET6
26142,alleviation,CET6
6368,alley,Senior
12843,alliance,CET4
15382,allied,CET6
6369,allocate,Senior
26143,allocation,CET6
26144,allot,CET6
26145,allotment,CET6
51,allow,Junior
6370,allowance,Senior
12844,alloy,CET4
26146,allude,CET6
26147,allure,CET6
26148,allurement,CET6
26149,allusion,CET6
12845,ally,CET4
26150,almighty,CET6
52,almost,Junior
26151,aloft,CET6
53,alone,Junior
54,along,Junior
6371,alongside,Senior
55,aloud,Junior
6372,alphabet,Senior
15383,alphabetical,CET6
56,already,Junior
57,alright,Junior
58,also,Junior
12846,alter,CET4
15384,alteration,CET6
15385,alternate,CET6
26152,alternately,CET6
26153,alternation,CET6
6373,alternative,Senior
15386,alternatively,CET6
59,although,Junior
6374,altitude,Senior
6375,altogether,Senior
